id,ObjectType,XDouble,YDouble,WDouble,HDouble,Args
557,STATICfrost1,223.0,5.0,1,1,Na
558,STATICfrost1,223.0,4.0,1,1,Na
559,STATICfrost1,223.0,4.0,1,1,Na
560,STATICfrost1,223.0,3.0,1,1,Na
561,STATICfrost1,223.0,3.0,1,1,Na
562,STATICfrost1,222.0,3.0,1,1,Na
563,STATICfrost1,222.0,3.0,1,1,Na
564,STATICfrost1,221.0,3.0,1,1,Na
565,STATICfrost1,221.0,3.0,1,1,Na
566,STATICfrost1,223.0,2.0,1,1,Na
567,STATICfrost1,223.0,2.0,1,1,Na
568,STATICfrost1,221.0,2.0,1,1,Na
569,STATICfrost1,221.0,2.0,1,1,Na
570,STATICfrost1,219.0,2.0,1,1,Na
571,STATICfrost1,219.0,2.0,1,1,Na
572,STATICfrost1,219.0,3.0,1,1,Na
573,STATICfrost1,219.0,3.0,1,1,Na
574,STATICfrost1,220.0,3.0,1,1,Na
575,STATICfrost1,220.0,3.0,1,1,Na
576,STATICfrost1,219.0,4.0,1,1,Na
577,STATICfrost1,219.0,4.0,1,1,Na
578,STATICfrost1,45.0,-2.0,1,1,Na
579,STATICfrost1,45.0,-2.0,1,1,Na
580,STATICblock2,4.0,6.0,1,1,Na
581,STATICDevFloor,62.0,16.0,1,1,Na
582,STATICDevFloor,61.0,16.0,1,1,Na
583,STATICmetal1,1.0,7.0,1,1,Na
584,STATICmetal1,0.0,7.0,1,1,Na
585,STATICmetal1,-1.0,7.0,1,1,Na
586,STATICmetal1,-2.0,7.0,1,1,Na
587,STATICmetal1,-3.0,7.0,1,1,Na
588,STATICmetal1,-4.0,7.0,1,1,Na
589,STATICmetal1,-5.0,7.0,1,1,Na
590,STATICmetal1,-6.0,7.0,1,1,Na
591,STATICmetal1,-7.0,7.0,1,1,Na
592,STATICmetal1,-8.0,7.0,1,1,Na
593,STATICmetal1,-9.0,7.0,1,1,Na
594,STATICmetal1,-10.0,7.0,1,1,Na
595,STATICmetal1,-12.0,7.0,1,1,Na
596,STATICmetal1,-11.0,7.0,1,1,Na
597,STATICmetal1,-13.0,7.0,1,1,Na
598,STATICmetal1,-14.0,7.0,1,1,Na
599,STATICmetal1,-15.0,7.0,1,1,Na
600,STATICmetal1,-15.0,6.0,1,1,Na
601,STATICmetal1,-15.0,5.0,1,1,Na
602,STATICmetal1,-15.0,4.0,1,1,Na
603,STATICmetal1,-15.0,3.0,1,1,Na
604,STATICmetal1,-15.0,2.0,1,1,Na
605,STATICmetal1,-14.0,2.0,1,1,Na
606,STATICmetal1,-4.0,4.0,1,1,Na
607,STATICmetal1,-4.0,3.0,1,1,Na
608,STATICmetal1,-4.0,2.0,1,1,Na
609,STATICmetal1,-5.0,2.0,1,1,Na
610,STATICmetal1,-6.0,2.0,1,1,Na
611,STATICmetal1,-7.0,2.0,1,1,Na
612,STATICmetal1,-8.0,2.0,1,1,Na
613,STATICmetal1,-9.0,2.0,1,1,Na
614,STATICmetal1,-10.0,2.0,1,1,Na
615,STATICmetal1,-11.0,2.0,1,1,Na
616,STATICmetal1,-12.0,2.0,1,1,Na
617,STATICmetal1,-13.0,2.0,1,1,Na
618,INTERACTLevelLoadInteractable,5.398628815788429,4.572916666666667,1.96875,2.833333333333333,1
619,INTERACTLevelLoadInteractable,-8.209393939393925,3.7916666666666665,2.718750000000001,3.5729166666666665,demo
620,DECOSTATconsole,3.0,6.0,Na,Na,Na
621,DECOSTATstone3x3,2.0,8.0,Na,Na,Na
622,DECOSTATstone3x3,2.0,11.0,Na,Na,Na
623,DECOSTATstone3x3,-1.0,8.0,Na,Na,Na
624,DECOSTATstone3x3,-4.0,8.0,Na,Na,Na
625,DECOSTATstone3x3,-4.0,11.0,Na,Na,Na
626,DECOSTATstone3x3,-1.0,11.0,Na,Na,Na
627,DECOSTATstone3x3,5.0,8.0,Na,Na,Na
628,DECOSTATstone3x3,5.0,11.0,Na,Na,Na
629,DECOSTATstone3x3,8.0,8.0,Na,Na,Na
630,DECOSTATstone3x3,8.0,11.0,Na,Na,Na
631,DECOSTATstone3x3,11.0,8.0,Na,Na,Na
632,DECOSTATstone3x3,11.0,11.0,Na,Na,Na
633,DECOSTATstone3x3,14.0,8.0,Na,Na,Na
634,DECOSTATstone3x3,14.0,11.0,Na,Na,Na
635,DECOSTATstone3x3,17.0,8.0,Na,Na,Na
636,DECOSTATstone3x3,17.0,11.0,Na,Na,Na
637,DECOSTATstone3x3,20.0,8.0,Na,Na,Na
638,DECOSTATstone3x3,20.0,11.0,Na,Na,Na
639,DECOSTATstone3x3,23.0,8.0,Na,Na,Na
640,DECOSTATstone3x3,23.0,11.0,Na,Na,Na
641,DECOSTATstone3x3,26.0,5.0,Na,Na,Na
642,DECOSTATstone3x3,26.0,8.0,Na,Na,Na
643,DECOSTATstone3x3,26.0,11.0,Na,Na,Na
644,DECOSTATstone3x3,29.0,8.0,Na,Na,Na
645,DECOSTATstone3x3,32.0,8.0,Na,Na,Na
646,DECOSTATstone3x3,29.0,11.0,Na,Na,Na
647,DECOSTATstone3x3,32.0,11.0,Na,Na,Na
648,DECOSTATstone3x3,21.0,7.0,Na,Na,Na
649,DECOSTATstone3x3,24.0,7.0,Na,Na,Na
650,DECOSTATstone3x3,35.0,8.0,Na,Na,Na
651,DECOSTATstone3x3,35.0,11.0,Na,Na,Na
652,DECOSTATstone3x3,38.0,8.0,Na,Na,Na
653,DECOSTATstone3x3,39.0,7.0,Na,Na,Na
654,DECOSTATstone3x3,41.0,7.0,Na,Na,Na
655,DECOSTATstone3x3,41.0,10.0,Na,Na,Na
656,DECOSTATstone3x3,38.0,11.0,Na,Na,Na
657,DECOSTATstone3x3,44.0,8.0,Na,Na,Na
658,DECOSTATstone3x3,47.0,8.0,Na,Na,Na
659,DECOSTATstone3x3,44.0,11.0,Na,Na,Na
660,DECOSTATstone3x3,47.0,11.0,Na,Na,Na
661,DECOSTATstone3x3,50.0,8.0,Na,Na,Na
662,DECOSTATstone3x3,50.0,11.0,Na,Na,Na
663,DECOSTATstone3x3,53.0,8.0,Na,Na,Na
664,DECOSTATstone3x3,53.0,11.0,Na,Na,Na
665,DECOSTATstone3x3,56.0,11.0,Na,Na,Na
666,DECOSTATstone3x3,58.0,11.0,Na,Na,Na
667,DECOSTATstone3x3,58.0,8.0,Na,Na,Na
668,DECOSTATstone3x3,56.0,8.0,Na,Na,Na
669,DECOSTATstone,50.0,6.0,Na,Na,Na
670,DECOSTATstone,50.0,7.0,Na,Na,Na
671,DECOSTATstone3x3,63.0,8.0,Na,Na,Na
672,DECOSTATstone3x3,63.0,11.0,Na,Na,Na
673,DECOSTATstone3x3,66.0,8.0,Na,Na,Na
674,DECOSTATstone3x3,66.0,11.0,Na,Na,Na
675,DECOSTATstone3x3,69.0,8.0,Na,Na,Na
676,DECOSTATstone3x3,69.0,11.0,Na,Na,Na
677,DECOSTATstone3x3,72.0,8.0,Na,Na,Na
678,DECOSTATstone3x3,72.0,11.0,Na,Na,Na
679,DECOSTATstone3x3,75.0,8.0,Na,Na,Na
680,DECOSTATstone3x3,75.0,11.0,Na,Na,Na
681,DECOSTATstone3x3,-7.0,8.0,Na,Na,Na
682,DECOSTATstone3x3,-10.0,8.0,Na,Na,Na
683,DECOSTATstone3x3,-7.0,11.0,Na,Na,Na
684,DECOSTATstone3x3,-10.0,11.0,Na,Na,Na
685,DECOSTATstone3x3,-13.0,11.0,Na,Na,Na
686,DECOSTATstone3x3,-16.0,11.0,Na,Na,Na
687,DECOSTATstone3x3,-19.0,11.0,Na,Na,Na
688,DECOSTATstone3x3,-22.0,11.0,Na,Na,Na
689,DECOSTATstone3x3,-13.0,8.0,Na,Na,Na
690,DECOSTATstone3x3,-16.0,8.0,Na,Na,Na
691,DECOSTATstone3x3,-19.0,8.0,Na,Na,Na
692,DECOSTATstone3x3,-22.0,8.0,Na,Na,Na
693,DECOSTATstone3x3,-22.0,5.0,Na,Na,Na
694,DECOSTATstone3x3,-18.0,5.0,Na,Na,Na
695,DECOSTATstone3x3,-18.0,2.0,Na,Na,Na
696,DECOSTATstone3x3,-21.0,2.0,Na,Na,Na
697,DECOSTATstone3x3,-24.0,2.0,Na,Na,Na
698,DECOSTATstone,-19.0,5.0,Na,Na,Na
699,DECOSTATstone,-19.0,6.0,Na,Na,Na
700,DECOSTATstone,-19.0,7.0,Na,Na,Na
701,DECOSTATstone,-24.0,5.0,Na,Na,Na
702,DECOSTATstone,-23.0,5.0,Na,Na,Na
703,DECOSTATstone,-24.0,6.0,Na,Na,Na
704,DECOSTATstone,-23.0,6.0,Na,Na,Na
705,DECOSTATstone,-24.0,7.0,Na,Na,Na
706,DECOSTATstone,-23.0,7.0,Na,Na,Na
707,DECOSTATstone,-24.0,8.0,Na,Na,Na
708,DECOSTATstone,-23.0,8.0,Na,Na,Na
709,DECOSTATstone,-24.0,9.0,Na,Na,Na
710,DECOSTATstone,-23.0,9.0,Na,Na,Na
711,DECOSTATstone,-24.0,10.0,Na,Na,Na
712,DECOSTATstone,-23.0,10.0,Na,Na,Na
713,DECOSTATstone,-24.0,11.0,Na,Na,Na
714,DECOSTATstone,-23.0,11.0,Na,Na,Na
715,DECOSTATstone3x3,-24.0,0.0,Na,Na,Na
716,DECOSTATstone3x3,-21.0,0.0,Na,Na,Na
717,DECOSTATstone3x3,-18.0,0.0,Na,Na,Na
718,DECOSTATstone3x3,-15.0,0.0,Na,Na,Na
719,DECOSTATstone3x3,-12.0,0.0,Na,Na,Na
720,DECOSTATstone3x3,-9.0,0.0,Na,Na,Na
721,DECOSTATstone,-6.0,0.0,Na,Na,Na
722,DECOSTATstone,-5.0,1.0,Na,Na,Na
723,DECOSTATstone,-6.0,1.0,Na,Na,Na
724,DECOSTATstone,-4.0,1.0,Na,Na,Na
725,DECOSTATstone,-5.0,0.0,Na,Na,Na
726,DECOSTATstone,-3.0,2.0,Na,Na,Na
727,DECOSTATstone,-3.0,1.0,Na,Na,Na
728,DECOSTATstone,-2.0,0.0,Na,Na,Na
729,DECOSTATstone,-3.0,0.0,Na,Na,Na
730,DECOSTATstone,-4.0,0.0,Na,Na,Na
731,DECOSTATstone,-1.0,0.0,Na,Na,Na
732,DECOSTATstone,0.0,0.0,Na,Na,Na
733,DECOSTATstone,1.0,0.0,Na,Na,Na
734,DECOSTATstone,2.0,0.0,Na,Na,Na
735,DECOSTATstone,3.0,0.0,Na,Na,Na
736,DECOSTATstone,4.0,0.0,Na,Na,Na
737,DECOSTATstone,5.0,0.0,Na,Na,Na
738,DECOSTATstone,6.0,0.0,Na,Na,Na
739,DECOSTATstone,7.0,0.0,Na,Na,Na
740,DECOSTATstone,8.0,0.0,Na,Na,Na
741,DECOSTATstone,9.0,0.0,Na,Na,Na
742,DECOSTATstone,10.0,0.0,Na,Na,Na
743,DECOSTATstone,11.0,0.0,Na,Na,Na
744,DECOSTATstone,12.0,0.0,Na,Na,Na
745,DECOSTATstone,13.0,0.0,Na,Na,Na
746,DECOSTATstone,14.0,0.0,Na,Na,Na
747,DECOSTATstone,15.0,0.0,Na,Na,Na
748,DECOSTATstone,16.0,0.0,Na,Na,Na
749,DECOSTATstone,17.0,0.0,Na,Na,Na
750,DECOSTATstone,18.0,-1.0,Na,Na,Na
751,DECOSTATstone,19.0,-1.0,Na,Na,Na
752,DECOSTATstone,18.0,0.0,Na,Na,Na
753,DECOSTATstone,20.0,0.0,Na,Na,Na
754,DECOSTATstone,19.0,0.0,Na,Na,Na
755,DECOSTATstone,21.0,0.0,Na,Na,Na
756,DECOSTATstone,22.0,-1.0,Na,Na,Na
757,DECOSTATstone,23.0,-1.0,Na,Na,Na
758,DECOSTATstone,21.0,-1.0,Na,Na,Na
759,DECOSTATstone,24.0,-1.0,Na,Na,Na
760,DECOSTATstone,25.0,-1.0,Na,Na,Na
761,DECOSTATstone,26.0,-1.0,Na,Na,Na
762,DECOSTATstone,27.0,-1.0,Na,Na,Na
763,DECOTarget,8.0,4.0,1.0,1.0,h100-dataNa
764,DECOTestNPC,15.42995927255699,5.0,1.2,2.0,h50-data
765,DECOTestNPC,16.963177089995394,5.0,1.2,2.0,h50-data
